title,author,length
Garden of Sanctuary,By: pirateaba,Length: 32 hrs and 59 mins
The Total State,By: Auron MacIntyre,Length: 5 hrs and 27 mins
Better Luck Hex Time,By: Amanda M. Lee,Length: 9 hrs and 21 mins
Coven King 4,"By: Virgil Knightley, Edgar Riggs",Length: 10 hrs and 55 mins
Gateway,By: Craig Alanson,Length: 21 hrs and 40 mins
"Apocalypse: Regression, Book 5","By: R.A. Mejia, Charles Dean",Length: 9 hrs and 5 mins
Phantom,By: H. D. Carlton,Length: 8 hrs and 53 mins
Rogue,By: Onley James,Length: 11 hrs and 13 mins
Mage of Waycross,By: Jack Bryce,Length: 10 hrs and 41 mins
"Heretical Fishing 4: A Cozy Guide to Annoying the Cults, Outsmarting the Fish, and Alienating Oneself",By: Haylock Jobson,Length: 21 hrs and 6 mins
Fighting Past Pain,By: Daniel Schinhofen,Length: 11 hrs and 52 mins
Liberation Through the Machines,By: Julia McCoy,Length: 1 hr and 8 mins
Rebel World,By: B.V. Larson,Length: 13 hrs and 20 mins
Defiance of the Fall 14,"By: TheFirstDefier, JF Brink",Length: 21 hrs and 54 mins
Framed in Death,By: J. D. Robb,Length: 12 hrs and 51 mins
The Seven Rings,By: Nora Roberts,Length: 14 hrs and 30 mins
The Reluctant Billionaire,By: Sara Madderson,Length: 9 hrs and 49 mins
Self Help,"By: Gabrielle Bernstein, Richard C. Schwartz - foreword",Length: 6 hrs and 1 min
50 Cápsulas de Amor Propio [50 Capsules of Self-Love],By: Sara Espejo,Length: 4 hrs and 18 mins
Opulence,By: Kingsley Khan,Length: 8 hrs and 19 mins
